0,6,NL4qXXGDCICaqGzUP9F409VBICY=,9AUceOWNLwu7r26D60gVxHFznG4=
1,4,NL4qXXGDCICaqGzUP9F409VBICY=,9AUceOWNLwu7r26D60gVxHFznG4=
2,4,NL4qXXGDCICaqGzUP9F409VBICY=,9AUceOWNLwu7r26D60gVxHFznG4=
3,6,NL4qXXGDCICaqGzUP9F409VBICY=,9AUceOWNLwu7r26D60gVxHFznG4=
1,6,NL4qXXGDCICaqGzUP9F409VBICY=,9AUceOWNLwu7r26D60gVxHFznG4=
7,4,oUkfEfrij1FndZ99CumIjljUE1s=,9AUceOWNLwu7r26D60gVxHFznG4=
7,7,oUkfEfrij1FndZ99CumIjljUE1s=,9AUceOWNLwu7r26D60gVxHFznG4=
4,0,lgs31p+Cwq4IxodPJPffU4B+ty8=,9AUceOWNLwu7r26D60gVxHFznG4=
6,3,lgs31p+Cwq4IxodPJPffU4B+ty8=,9AUceOWNLwu7r26D60gVxHFznG4=
8,7,lgs31p+Cwq4IxodPJPffU4B+ty8=,IeJvIBc3PPWHEIvEykO+JxTfObM=
0,4,lgs31p+Cwq4IxodPJPffU4B+ty8=,9AUceOWNLwu7r26D60gVxHFznG4=
5,4,lgs31p+Cwq4IxodPJPffU4B+ty8=,9AUceOWNLwu7r26D60gVxHFznG4=
8,3,lgs31p+Cwq4IxodPJPffU4B+ty8=,IeJvIBc3PPWHEIvEykO+JxTfObM=
6,5,lgs31p+Cwq4IxodPJPffU4B+ty8=,9AUceOWNLwu7r26D60gVxHFznG4=
6,4,lgs31p+Cwq4IxodPJPffU4B+ty8=,9AUceOWNLwu7r26D60gVxHFznG4=
8,6,nxE7LLApfu8vE+3q4w6sOKgGWUQ=,IeJvIBc3PPWHEIvEykO+JxTfObM=
5,3,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,9AUceOWNLwu7r26D60gVxHFznG4=
7,5,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,9AUceOWNLwu7r26D60gVxHFznG4=
8,4,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,IeJvIBc3PPWHEIvEykO+JxTfObM=
5,5,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,9AUceOWNLwu7r26D60gVxHFznG4=
3,0,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,9AUceOWNLwu7r26D60gVxHFznG4=
6,1,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,9AUceOWNLwu7r26D60gVxHFznG4=
8,5,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,IeJvIBc3PPWHEIvEykO+JxTfObM=
4,7,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,9AUceOWNLwu7r26D60gVxHFznG4=
6,7,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,9AUceOWNLwu7r26D60gVxHFznG4=
3,7,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,9AUceOWNLwu7r26D60gVxHFznG4=
5,7,SrC+ZxIvFlMucm5bd9dLKUM0o4c=,9AUceOWNLwu7r26D60gVxHFznG4=
0,7,MbondUzdVxBFlec2N+hVHer1Arg=,9AUceOWNLwu7r26D60gVxHFznG4=
1,7,MbondUzdVxBFlec2N+hVHer1Arg=,9AUceOWNLwu7r26D60gVxHFznG4=
